Year,Region,Round,TeamA,TeamA_ID,SeedA,TeamB,TeamB_ID,SeedB,Winner,TeamA_Won,SeedDiff,IsUpset,pct_diff_bartTorvik_Rk,pct_diff_bartTorvik_G,pct_diff_bartTorvik_Wins_Overall,pct_diff_bartTorvik_AdjOE,pct_diff_bartTorvik_AdjDE,pct_diff_bartTorvik_Barthag,pct_diff_bartTorvik_EFG%,pct_diff_bartTorvik_EFGD%,pct_diff_bartTorvik_TOR,pct_diff_bartTorvik_TORD,pct_diff_bartTorvik_ORB,pct_diff_bartTorvik_DRB,pct_diff_bartTorvik_FTR,pct_diff_bartTorvik_FTRD,pct_diff_bartTorvik_2P%,pct_diff_bartTorvik_2P%D,pct_diff_bartTorvik_3P%,pct_diff_bartTorvik_3P%D,pct_diff_bartTorvik_3PR,pct_diff_bartTorvik_3PRD,pct_diff_bartTorvik_Adj T.,pct_diff_bartTorvik_WAB,pct_diff_kenpom_Rk,pct_diff_kenpom_NetRtg,pct_diff_kenpom_ORtg,pct_diff_kenpom_ORtg_Rank,pct_diff_kenpom_DRtg,pct_diff_kenpom_DRtg_Rank,pct_diff_kenpom_AdjT,pct_diff_kenpom_AdjT_Rank,pct_diff_kenpom_Luck,pct_diff_kenpom_Luck_Rank,pct_diff_kenpom_SOS_NetRtg,pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_kenpom_SOS_ORtg,pct_diff_kenpom_SOS_ORtg_Rank,pct_diff_kenpom_SOS_DRtg,pct_diff_kenpom_SOS_DRtg_Rank,pct_diff_kenpom_NCSOS_NetRtg,pct_diff_kenpom_NCSOS_NetRtg_Rank,pct_diff_BPI,pct_diff_BPI_Rank,pct_diff_BPI_Off,pct_diff_BPI_Def,pct_diff_masseyComposite_Rank
2011,National,F4,VCU,350,11,Butler,35,8,Butler,0,-3,0,-0.16470588235294117,0.09230769230769231,0.044444444444444446,-0.02517982348726052,0.04099285140497077,-0.1667702882740244,-0.0018615952891841091,0.03241077564576694,0.023718152177049246,0.1642559380242345,-0.024886001624086596,0.28249224696926983,-0.03698597449425978,-0.14745284274757725,-0.004068506285739948,0.01026707043398181,-0.008026348564944403,0.08049009760368733,0.0990796441976453,-0.21357069878514107,0.0301953940077957,1.3459108831135795,-0.06261510128913444,-0.198330550918197,-0.002674988854213082,-0.0136986301369863,0.02674897119341558,-0.11149825783972125,0.03253292021688605,0.6838709677419355,-0.4444444444444444,-0.13991769547325103,-0.24220183486238536,-0.04384485666104553,-0.005655042412818177,-0.044142614601018676,0.006954793840039769,-0.07155025553662692,-0.9876819708846585,-0.208955223880597,-0.2173913043478261,-0.05,0.2758620689655172,-1.0588235294117647,-0.16318785578747627
2011,National,Championship,UConn,62,3,Butler,35,8,UConn,1,5,0,0.08996539792387544,0.12121212121212122,0.16666666666666666,0.01938302543744861,-0.027630805408583238,0.06758728522376231,-0.059635020529213226,-0.0741930480931226,0.023718152177049246,-0.05340513434502614,0.1987486525232543,0.23536227406148605,-0.1124045927457491,-0.3617284467046331,-0.03094792390751475,-0.12201174450422313,-0.08788441698406162,0.02226416175989151,-0.2306355661208383,-0.14921599509801725,0.019735422422069028,2.240150677894868,0.08873720136518772,0.3698935380044565,0.030688294607628234,0.0784313725490196,-0.042598509052183174,0.09733124018838304,0.015625,0.3346938775510204,0.37037037037037035,0.12949640287769784,0.7061937533086288,0.1664145234493192,0.03418013856812922,0.1618320610687023,-0.02933737986848752,0.15757575757575756,-2.5220338983050845,-0.5964912280701754,0.1454545454545456,0.05423728813559322,0.30508474576271183,-0.03921568627450984,0.10631229235880399
2012,East,R64,Syracuse,303,1,UNC Asheville,335,16,Syracuse,1,15,0,0.5241935483870968,0.09523809523809523,0.38461538461538464,0.07382001993194404,-0.14712350145421005,0.48728074138059124,-0.01491838820282129,-0.1553433662793683,-0.17347962935056754,0.11730684604262287,0.10671022812244758,0.11581152789992757,-0.4156837758934372,-0.19041352186477536,-0.016979675842552062,-0.1608599422791385,-0.008622616988776845,-0.14537327535038097,-0.06770396327920639,0.0454318345555398,-0.05032248376539727,3.6874030854950197,0.4249512670565302,1.3024730500951174,0.06400701446733885,0.1568627450980392,-0.1342828077314344,0.8768898488120951,-0.05731523378582197,-0.6694045174537988,2.067796610169492,0.5461847389558233,6.269430051813472,1.0833333333333333,0.04980842911877397,0.810126582278481,-0.06734992679355789,1.4416243654822336,-3.455172413793103,-0.823045267489712,1.1416309012875536,0.2968197879858657,0.1405405405405406,4.999999999999999,0.5202312138728323
2012,East,R64,Kansas State,139,8,Southern Miss,292,9,Kansas State,1,1,0,0.12704174228675136,0.0,-0.09090909090909091,-0.020898066928809095,-0.0756476923626867,0.10578868055669077,0.06249006733302661,-0.09524205268740239,0.26045015225036366,0.11121057156277983,0.10904021890650017,0.16636581464517652,0.06395942746577897,0.049308688834900076,0.11285510837800997,-0.08229432017990482,-0.037121173008415415,-0.12557643511197744,-0.01002212633770611,0.0335577225951219,0.042138776189269894,0.4571099597006331,0.16635859519408502,0.4719576719576719,-0.012669683257918604,-0.05253940455341506,-0.08406850025947077,0.3855855855855856,0.04144282425172682,0.7175572519083969,-7.647058823529411,-0.7970660146699267,0.576271186440678,0.13162118780096307,0.021728861596598936,0.20462046204620463,-0.012036108324974955,0.09316770186335403,11.567010309278347,-0.8541114058355438,0.4175824175824176,0.11188811188811189,0.20952380952380945,0.7012987012987013,0.05042016806722689
2012,East,R64,Vanderbilt,353,5,Harvard,114,12,Vanderbilt,1,7,0,0.07482993197278912,0.12903225806451613,-0.08333333333333333,0.06199612297769814,0.004352088248284594,0.08009133964817318,0.029344208503257956,0.042526306616413705,-0.02984646432669862,-0.0202604035260748,0.03792225509402845,0.18364155561599124,-0.0937219450837071,0.0,-0.02463631870208664,0.08892792458837194,0.09663090275404904,-0.07640335610165908,0.18719710059420977,0.1450718961029978,0.07369342459483243,0.2902219776187855,0.08695652173913043,0.37230419977298523,0.06060606060606059,0.19727891156462585,0.003172924378635612,-0.01892744479495268,0.06379585326953748,1.2744186046511627,7.142857142857142,-1.1003039513677813,2.457293035479632,0.6090225563909775,0.06025824964131991,0.9935483870967742,-0.029791459781529295,0.3942652329749104,1.2934782608695652,0.23552894211576847,0.43478260869565216,0.09813874788494077,2.31578947368421,-0.6564885496183205,0.020689655172413793
2012,East,R64,Wisconsin,374,4,Montana,190,13,Wisconsin,1,9,0,0.3458646616541353,0.12903225806451613,0.0425531914893617,0.09286873271781516,-0.07918105981141094,0.3252003296996139,-0.06276637717302885,-0.07158914058447165,-0.21006836544437546,-0.18344764696942217,0.08907146695140607,-0.1100119727900294,-0.24639477242000907,-0.263454472160111,-0.08692298065027064,-0.04693682308337356,-0.0575462329226722,-0.11398727689829644,0.24459856516905548,-0.19279147160020302,-0.11055008490327442,3.952395672333848,0.36923076923076925,1.1235008103727713,0.09199632014719411,0.5263157894736842,-0.07828418230563015,0.17543859649122806,-0.1101068200493016,-1.558139534883721,-3.565217391304348,-0.8026030368763557,8.057142857142855,1.3669064748201438,0.04854831032841499,0.6387832699619772,-0.08712487899322362,1.8448753462603877,1.373913043478261,-0.5890909090909091,1.0857142857142856,0.30824372759856633,-6.0,1.0000000000000002,0.4590818363273453
2012,East,R64,Cincinnati,54,6,Texas,312,11,Cincinnati,1,5,0,0.038394415357766144,0.029850746268656716,0.18181818181818182,-0.019864535158952718,-0.0429613517599937,0.038199179846999304,-0.014430700591906823,-0.017803262141760368,-0.1346443490863622,0.0698664234547493,-0.0739477435945265,0.0029010583383799068,-0.37748263139978316,-0.4806531771388,-0.05258802318855265,0.029748385660209434,0.04749957488447293,-0.1063927805218408,0.11481852228207468,0.0004886328150913221,-0.022974246895814007,1.1247739602169982,0.0035149384885764497,0.008142812402129707,-0.030575539568345373,-0.10671256454388985,-0.03674540682414698,0.13725490196078433,-0.03129890453834127,-0.6857142857142857,-4.19047619047619,1.3900709219858156,-0.20195439739413668,-0.07496251874062969,-0.01967213114754093,-0.15337423312883436,-0.006054490413723598,0.050073637702503684,1.431244153414406,-1.5384615384615385,-0.029556650246305487,-0.013513513513513514,-0.6526315789473683,0.5185185185185185,-0.032432432432432434
2012,East,R64,Florida State,96,3,St. Bonaventure,294,14,Florida State,1,11,0,0.1168141592920354,0.06451612903225806,0.19047619047619047,-0.02859171774555242,-0.09465914025184541,0.11581696633710338,-0.005671262344773621,-0.07939017677592822,0.10174767898441932,0.1588656807440158,0.0026599429220582316,0.088162345345061,-0.17660474061633374,-0.09434654461837062,-0.015148978084215677,-0.09003994469888368,0.014437458473447623,-0.0716040052900058,0.04227322076558679,0.11356893740375038,0.047803393501042984,5.2502574665293515,0.13138686131386862,0.37067773167358237,-0.027497708524289646,-0.13533834586466165,-0.08980454305335446,0.27899159663865547,0.05555555555555547,0.9560439560439561,11.599999999999998,0.7888040712468194,0.6525945470536499,0.17763157894736842,0.018885741265344664,0.16447368421052633,-0.016957605985037292,0.19141914191419143,1.565217391304348,0.08256880733944955,0.46632124352331605,0.1245674740484429,0.25,0.6194690265486726,0.2406311637080868
2012,East,R64,Gonzaga,108,7,West Virginia,365,10,Gonzaga,1,3,0,0.017452006980802792,-0.031746031746031744,0.2727272727272727,-0.0026628273810867195,-0.012816664823678697,0.015439366699292686,0.09218153569320209,-0.0572666731191323,0.030743973569359935,-0.03487580128205113,-0.16730387713005673,-0.08770332709252997,0.20989804173912638,-0.16428064465871522,0.03413664450298172,-0.07680403898814415,0.21836210008324314,-0.01625551639838716,0.06371236684019534,0.1038046140567777,0.010577142774727613,2.427837459131247,0.08112874779541446,0.30234741784037555,0.015144766146993217,0.03648424543946932,-0.033229491173416434,0.14965986394557823,0.012422360248447159,0.26959247648902823,-0.054054054054054106,0.022304832713754646,-1.2,-0.3373083475298126,-0.022620169651272306,-0.1841680129240711,0.037661050545094124,-0.5212569316081331,-0.6407766990291263,-0.12096774193548387,0.12322274881516576,0.03355704697986577,-0.07092198581560284,0.5142857142857143,0.026143790849673203
2012,East,R64,Ohio State,229,2,Loyola (MD),161,15,Ohio State,1,13,0,0.5088757396449705,0.03076923076923077,0.11764705882352941,0.11942561746122922,-0.15101760834746794,0.48187550336945506,0.10985086643343898,-0.035527824440711446,-0.16690589548707252,0.047248310170209966,-0.09266585310249563,-0.27963521639179023,-0.13963756784104492,-0.32383897767306835,0.16298850849987817,-0.004528235203163257,-0.03270029115060498,-0.12557643511197744,-0.04864555906411921,0.26562442541094605,0.057859038010344976,2.908391070053888,0.5069860279441117,1.5397292525014712,0.12792792792792781,0.555984555984556,-0.12652844231791607,0.3875432525951557,0.05057471264367823,0.8380462724935732,-5.125,-1.3542168674698796,3.45945945945946,0.8884381338742393,0.06739439962031332,0.8893360160965795,-0.056074766355140214,0.8991596638655462,1.3151364764267992,-0.512280701754386,1.5929203539823007,0.49142857142857144,2.3200000000000003,1.04,0.43609022556390975
2012,East,R32,Syracuse,303,1,Kansas State,139,8,Syracuse,1,7,0,0.066006600660066,0.0625,0.38461538461538464,0.06738837597504595,-0.015448904647334338,0.08315582775832633,0.0522289320794808,-0.04064461559008148,-0.2816132078247588,0.05863776206678755,-0.10904021890650017,0.15359092881380065,-0.29711943844030225,-0.32993074960855123,0.06992239133742917,-0.046494691685347374,0.008674233220770962,-0.039565927206376666,0.052289808729383866,0.14283956090884684,-0.019345368291094244,1.341052956615717,0.059602649006622516,0.3911845730027548,0.0694505494505495,0.17105263157894737,-0.006521739130434721,0.006024096385542169,-0.032085561497326116,-0.48951048951048953,4.666666666666667,0.8818181818181818,0.0,0.0030075187969924814,0.0,-0.0029985007496251873,-0.0010095911155981255,0.005917159763313609,-0.43703703703703706,0.2788844621513944,0.4982935153583618,0.0733652312599681,0.5222929936305734,0.47058823529411764,0.06962025316455696
2012,East,R32,Vanderbilt,353,5,Wisconsin,374,4,Wisconsin,0,-1,0,-0.022690437601296597,0.0,-0.0425531914893617,0.028335679788997262,0.06196009331139084,-0.030265233401605543,0.08476396399867092,0.1140286593684116,0.273731200995573,0.04714997232982847,0.05417920518830974,0.13207202721765815,0.22218161103012668,-0.027391694459022533,0.08882475680594891,0.12630235923189267,0.07787309766008858,0.0718562874251497,0.026576856902295415,0.253649585305366,0.11356405683252829,-0.42671707624448646,-0.02631578947368421,-0.1418092909535453,0.0165721761883994,0.03464566929133858,0.05534454693434626,-0.08244274809160305,0.11783960720130937,1.6102564102564103,0.9090909090909092,-0.6037735849056604,-0.03703703703703707,-0.011461318051575931,0.0009289363678588808,0.0028776978417266188,0.004040404040404098,-0.0381791483113069,-16.258823529411764,0.9708222811671088,-0.25,-0.0379746835443038,1.8588235294117645,-1.1330049261083743,-0.04991680532445923
2012,East,R32,Cincinnati,54,6,Florida State,96,3,Cincinnati,1,-3,1,-0.023688663282571912,0.06060606060606061,0.0425531914893617,0.03042282972457024,0.04959357272631297,-0.02576482402703538,-0.05999185941636263,0.05247943073159883,-0.3688845595690117,-0.03910627095380599,0.0,0.0656810347647896,-0.19299166551549476,-0.29065233778919713,-0.08819210637850293,0.0719627230367088,-0.011539726297277573,0.03629717510501175,0.10845798336456199,-0.18817481623896554,-0.05551905686025787,-0.1515892420537897,-0.024263431542461005,-0.06692794694000599,0.017503454629203184,0.10325047801147227,0.03371397498640559,-0.036036036036036036,-0.05714285714285708,-0.9806094182825484,-0.38596491228070184,-0.1364522417153996,-0.08864265927977834,-0.03067484662576687,-0.01128880526810915,-0.08888888888888889,-0.006054490413723598,0.047058823529411764,2.392814371257485,-1.6612903225806452,-0.17351598173515986,-0.04326123128119801,-0.3376623376623376,-0.08450704225352121,-0.03949730700179533
2012,East,R32,Gonzaga,108,7,Ohio State,229,2,Ohio State,0,-5,0,-0.09555189456342669,-0.0625,-0.07692307692307693,-0.04136368263353797,0.10293330955777465,-0.11943001914457024,0.009213816964705478,0.013417606833919363,0.12750546829722967,-0.15615514016934975,-0.019423541104643036,0.11043921672701067,0.22815766168942175,-0.08016510971105809,-0.0425740428378926,0.029277891276296646,0.13373693056370406,-0.01952518304859107,0.21547215081405305,-0.04636211084507154,-0.031997194375674255,-1.155498366821736,-0.06239737274220033,-0.4820470491126702,-0.043252595155709346,-0.07523510971786834,0.07221006564551431,-0.08774583963691376,-0.03189066059225526,-0.41575492341356673,-0.9411764705882353,0.6798029556650246,-1.3169129720853858,-0.37333333333333335,-0.037418147801683815,-0.24375,0.03968253968253968,-0.5321100917431193,-3.834061135371179,0.7492625368731564,-0.5777777777777778,-0.0761904761904762,-0.4545454545454546,-0.7338129496402876,-0.04416403785488959
2012,East,S16,Syracuse,303,1,Wisconsin,374,4,Syracuse,1,3,0,0.0032,0.0,0.2545454545454545,0.042931816774718516,0.03012041407121221,0.007424520035051319,0.04418960319841058,0.051099227569815754,0.060295060936497724,0.30757635967496616,0.1850223418027358,0.3318734706641708,0.022179795483352444,-0.003379226123759944,0.10963158791043932,0.037479675761639554,-0.04723607571124275,0.0550661901645945,-0.2539553345449274,0.4022048641990494,0.11807003851222544,0.7683254445439427,0.009693053311793215,0.07779772591262715,0.034572169403630074,0.056074766355140186,0.02316602316602326,-0.02373887240356083,0.1132075471698114,1.580110497237569,3.714285714285715,0.7868131868131868,-0.09773539928486295,-0.05263157894736842,-0.0055917986952469185,-0.041176470588235294,0.0020222446916077132,-0.023323615160349854,-0.5909849749582637,0.38333333333333336,0.1217391304347827,0.00927357032457496,1.8823529411764703,-0.6172839506172839,0.05984251968503937
2012,East,S16,Cincinnati,54,6,Ohio State,229,2,Ohio State,0,-4,0,-0.08524590163934426,0.029850746268656716,-0.11764705882352941,-0.05852818180600994,0.08022195530442726,-0.10998843508430221,-0.09738688400205636,0.0022560631697687364,-0.06588484884200592,-0.05168790520903207,0.01623521535371571,0.3288430490567049,-0.23882477018243298,-0.11193824097049909,-0.16084304380203096,0.009014072090537562,0.04143379367576943,-0.003269926112246477,0.2914197858023061,-0.13614368108924588,-0.06249943437378399,-0.8997635073676551,-0.09682804674457429,-0.6091106290672451,-0.07557117750439363,-0.1848184818481848,0.059471365638766586,-0.05357142857142857,-0.06163328197226513,-1.0,-5.407407407407407,1.1241830065359477,-0.37647058823529406,-0.103397341211226,-0.029822926374650536,-0.17575757575757575,0.0,0.008658008658008658,0.9320543565147882,-1.3385826771653544,-0.6798679867986799,-0.10628019323671498,-1.0857142857142859,-0.33128834355828224,-0.1708542713567839
2012,East,E8,Syracuse,303,1,Ohio State,229,2,Ohio State,0,1,1,-0.01584786053882726,0.0,0.13793103448275862,0.0015597920277295718,0.05711546363511854,-0.026780260911781813,-0.018589664146734443,-0.04514818063713791,-0.0874121710134572,0.09613509532601705,0.029619162406660727,0.4486593073438115,-0.16135153792607446,0.03801034783054145,-0.04068951882431569,-0.05108527835800564,0.04720738568119739,-0.039565927206376666,0.18441902636350951,0.019627244471277415,-0.031997194375674255,0.3033528472591805,-0.0096,-0.14364640883977906,-0.003392705682781946,-0.0030257186081694403,0.0400444938820913,-0.035398230088495575,-0.03808073115003808,-0.5205479452054794,22.00000000000001,1.3020833333333333,-0.23451327433628313,-0.06676342525399129,-0.01760074108383516,-0.07514450867052024,0.0020222446916077132,-0.017543859649122806,-0.45137614678899085,0.2971887550200803,-0.10362694300518134,-0.006134969325153374,-0.08695652173913046,-0.12290502793296086,0.009216589861751152
2012,Midwest,R64,UNC,211,1,Vermont,354,16,UNC,1,15,0,0.5691056910569106,-0.029850746268656716,0.23076923076923078,0.11895545844797707,-0.11980095875102742,0.50152388006618,0.015997526797212443,-0.03148786243726247,-0.16884295789400186,-0.0827589077155981,0.16540066331443237,-0.07787616753600082,0.007868668119546006,-0.4008389989874151,0.030201376414608797,-0.04412215996272013,-0.005777148105333121,-0.019556735067848278,-0.2598978166440229,0.1249983318332189,0.13683705004454186,8.51080845434593,0.4409448818897638,1.3244037896112384,0.09756097560975609,0.448210922787194,-0.09853249475890975,0.38028169014084506,0.1355421686746989,1.38755980861244,-10.0,0.6035502958579881,13.04568527918782,1.350253807106599,0.07852641783809994,1.5449735449735449,-0.046966731898238724,0.8648648648648649,20.23529411764707,0.4844124700239808,1.386138613861386,0.4331450094161959,2.1203007518796992,-0.028985507246376836,0.8934240362811792
2012,Midwest,R64,Creighton,65,8,Alabama,4,9,Creighton,1,1,0,-0.0378657487091222,0.03076923076923077,0.2857142857142857,0.12028998478474892,0.14367809436987272,-0.03748675260000956,0.17317170888965497,0.12583581451033266,-0.11754090752345815,-0.3307379759478133,-0.06995858398112628,-0.19821991566209046,0.07336005624209432,-0.27008981050453756,0.07664984109179289,0.07829453888975763,0.39392877597515447,0.22736886203020976,0.25366582128558013,-0.0628946189254144,0.06559481786537244,0.9841958475364114,-0.0034662045060658577,-0.013268998793727529,0.11628939192188201,0.3971119133574007,0.1373569198751301,-0.6083650190114068,0.06259780907668243,1.176079734219269,24.333333333333343,1.572192513368984,-0.6040515653775324,-0.16306156405990016,-0.023551577955723033,-0.19457735247208932,0.00794438927507445,-0.1048951048951049,-2.535612535612536,-0.45962732919254656,-0.11320754716981125,-0.03005008347245409,2.1090909090909093,-2.509803921568628,0.025559105431309903
2012,Midwest,R64,Temple,307,5,South Florida,284,12,South Florida,0,7,1,0.13186813186813187,-0.06451612903225806,0.19047619047619047,0.10821140872932608,0.05724725943970757,0.10435519019963564,0.09877820984824963,0.0925612471201722,-0.23954836067382926,0.03648108048592497,-0.09068090690050878,0.012869699498764072,0.002906094628976983,0.04726204299724577,0.029509220372440675,0.09386395408283355,0.24721631779726616,0.09615590867193813,0.02917945576529045,-0.12361094505688887,0.11761485856754664,1.98497838871962,0.03302752293577982,0.09847936278059373,0.08655616942909754,0.49696969696969695,0.08539799683711133,-0.26644182124789206,0.11897106109324768,1.6756756756756757,0.3157894736842105,0.08488964346349745,-0.2901191310441486,-0.06748466257668712,-0.006551240056153513,-0.0425531914893617,0.014042126379137468,-0.12244897959183673,1.3199464524765727,0.3095652173913043,0.40490797546012275,0.13138686131386862,8.709677419354838,-1.5454545454545454,0.23647294589178355
