Year,Team,Index,PowerRank
2010,Cleveland State,56,0.36
2010,North Texas,217,0.32
2010,UCF,330,0.32
2010,Drake,74,0.27
2010,Charleston,48,0.14
2010,St. Peter's,267,0.11
2010,Quinnipiac,251,0.07
2010,Boise State,26,0.05
2010,Middle Tennessee State,181,-0.02
2010,La Salle,145,-0.17
2010,Indiana,129,-0.29
2010,Iowa,132,-0.38
2010,Oakland,227,-0.39
2010,Texas A&M Corpus Christi,314,-0.44
2010,Massachusetts,170,-0.45
2010,Buffalo,34,-0.45
2010,Lipscomb,152,-0.55
2010,Montana State,191,-0.57
2010,Denver,72,-0.58
2010,Eastern Kentucky,82,-0.66
2010,Rider,256,-0.66
2010,Jacksonville,135,-0.66
2010,St. Joseph's,264,-0.86
2010,Stephen F. Austin,299,-0.88
2010,Troy,321,-0.92
2010,Davidson,67,-0.94
2010,San Jose State,273,-0.97
2010,Lehigh,149,-1.03
2010,Seattle,276,-1.27
2010,Portland State,243,-1.28
2010,Campbell,42,-1.28
2010,San Diego,270,-1.31
2010,LSU,144,-1.42
2010,UTSA,345,-1.46
2010,Eastern Michigan,83,-1.52
2010,Central Michigan,47,-1.58
2010,San Francisco,272,-1.63
2010,TCU,304,-1.64
2010,Cal State Fullerton,39,-1.65
2010,Austin Peay,18,-1.91
2010,Robert Morris,257,-1.92
2010,Valparaiso,352,-1.99
2010,Louisiana Lafayette,156,-2.14
2010,Citadel,318,-2.18
2010,Mount St. Mary's,194,-2.23
2010,North Carolina Wilmington,337,-2.24
2010,Georgia State,106,-2.32
2010,Manhattan,164,-2.35
2010,Bowling Green,29,-2.43
2010,James Madison,137,-2.5
2010,Canisius,43,-2.56
2010,Arkansas State,15,-2.74
2010,UC Riverside,327,-2.81
2010,Mercer,173,-2.92
2010,Loyola (MD),161,-2.96
2010,Florida Atlantic,93,-2.98
2010,Maine,163,-3.08
2010,Tulane,322,-3.19
2010,Southeastern Louisiana,287,-3.25
2010,Loyola Chicago,160,-3.3
2010,Arkansas Pine Bluff,14,-3.39
2010,Cal State Northridge,40,-3.51
2010,Ball State,20,-3.54
2010,Evansville,86,-3.65
2010,Eastern Illinois,81,-3.9
2010,Radford,252,-3.95
2010,Hampton,112,-4.1
2010,Santa Clara,274,-4.36
2010,Winthrop,373,-4.4
2010,Wyoming,378,-4.4
2010,Towson,320,-4.44
2010,UC Davis,325,-4.53
2010,Northern Illinois,221,-4.56
2010,South Alabama,279,-4.71
2010,South Carolina State,281,-4.72
2010,UC Irvine,326,-4.76
2010,Hawaii,115,-4.84
2010,Chattanooga,51,-4.86
2010,Samford,269,-4.95
2010,Holy Cross,118,-5.01
2010,Northern Arizona,219,-5.03
2010,Air Force,2,-5.09
2010,Lafayette,146,-5.16
2010,East Carolina,78,-5.17
2010,Army,16,-5.23
2010,Cal Poly,37,-5.29
2010,South Dakota State,283,-5.39
2010,Furman,99,-5.41
2010,Youngstown State,381,-5.45
2010,South Dakota,282,-5.45
2010,New Hampshire,202,-5.49
2010,Bucknell,33,-5.51
2010,Texas State,316,-5.57
2010,Texas Southern,315,-5.64
2010,Delaware,70,-5.65
2010,Elon,85,-5.82
2010,Tennessee State,310,-5.92
2010,Texas Arlington,342,-5.97
2010,Rice,254,-6.04
2010,Delaware State,71,-6.1
2010,Illinois Chicago,126,-6.13
2010,Eastern Washington,84,-6.16
2010,Jacksonville State,136,-6.44
2010,Brown,31,-6.5
2010,North Dakota State,215,-6.51
2010,LIU Brooklyn,143,-6.52
2010,IPFW,249,-6.55
2010,Idaho State,124,-6.58
2010,North Carolina Greensboro,336,-6.74
2010,Pepperdine,240,-6.83
2010,Sacred Heart,262,-6.91
2010,Yale,380,-6.91
2010,Louisiana Monroe,157,-7.04
2010,North Florida,216,-7.13
2010,Pennsylvania,238,-7.26
2010,Kennesaw State,140,-7.32
2010,Norfolk State,209,-7.41
2010,Tennessee Tech,311,-7.49
2010,Monmouth,189,-7.5
2010,McNeese State,171,-7.54
2010,CSU Bakersfield,38,-7.54
2010,Columbia,61,-7.59
2010,North Carolina A&T,212,-7.6
2010,Nicholls,208,-7.71
2010,Navy,198,-7.71
2010,Arkansas Little Rock,153,-7.82
2010,Hartford,113,-7.83
2010,American,9,-7.85
2010,Jackson State,134,-7.86
2010,Binghamton,25,-7.97
2010,Bethune-Cookman,24,-8.09
2010,Colgate,58,-8.13
2010,Lamar,147,-8.28
2010,Sacramento State,261,-8.3
2010,Prairie View A&M,244,-8.46
2010,South Carolina Upstate,340,-8.55
2010,Albany,7,-8.56
2010,Alabama State,6,-8.61
2010,Charleston Southern,49,-8.83
2010,St. Francis (NY),295,-8.86
2010,Florida International,88,-8.95
2010,Central Arkansas,45,-9.04
2010,Liberty,150,-9.1
2010,New Orleans,206,-9.38
2010,Florida Gulf Coast,95,-9.41
2010,Western Illinois,367,-9.47
2010,Longwood,155,-9.51
2010,Fordham,97,-9.53
2010,Central Connecticut State,46,-9.67
2010,Georgia Southern,105,-9.68
2010,High Point,116,-9.72
2010,North Carolina Asheville,335,-9.97
2010,Savannah State,275,-10.48
2010,Wagner,358,-10.53
2010,Farleigh Dickinson,90,-10.67
2010,Toledo,319,-10.75
2010,Southeast Missouri State,286,-10.87
2010,Missouri Kansas City,333,-10.91
2010,Northwestern State,225,-10.91
2010,St. Francis (PA),263,-10.99
2010,Coppin State,63,-11.33
2010,Utah Valley,349,-11.44
2010,Maryland Eastern Shore,169,-12.06
2010,UMBC,332,-12.06
2010,Mississippi Valley State,186,-12.34
2010,Texas Pan American,343,-12.5
2010,Marist,165,-13.0
2010,Centenary,44,-13.05
2010,NJIT,197,-13.53
2010,Winston-Salem St,372,-13.59
2010,Howard,121,-13.6
2010,Florida A&M,92,-13.69
2010,Houston Baptist,120,-13.73
2010,Tennessee-Martin,309,-13.76
2010,Virginia Military,351,-13.95
2010,Presbyterian,245,-14.2
2010,Dartmouth,66,-14.26
2010,Southern Utah,293,-14.31
2010,SIU Edwardsville,259,-14.34
2010,North Dakota,214,-14.56
2010,Stetson,300,-14.65
2010,Alabama A&M,5,-14.73
2010,Southern,288,-15.33
2010,Chicago State,52,-15.38
2010,North Carolina Central,213,-15.91
2010,Gardner-Webb,100,-16.1
2010,Grambling State,109,-17.09
2010,Bryant,32,-18.42
2010,Alcorn State,8,-22.59
2011,Ohio State,229,20.07
2011,Kansas,138,17.72
2011,Duke,76,17.49
2011,Pittsburgh,241,16.72
2011,Kentucky,142,15.6
2011,Texas,312,15.57
2011,Purdue,248,15.44
2011,San Diego State,271,15.0
2011,Brigham Young,19,14.45
2011,Notre Dame,226,14.22
2011,Louisville,159,14.15
2011,Connecticut,62,14.14
2011,Wisconsin,374,13.87
2011,Washington,360,13.7
2011,Syracuse,303,13.18
2011,North Carolina,211,12.74
2011,Villanova,355,12.36
2011,West Virginia,365,12.3
2011,Florida,91,12.0
2011,St. John's,296,11.92
2011,Illinois,125,11.63
2011,Cincinnati,54,11.48
2011,Marquette,166,11.36
2011,Belmont,23,11.32
2011,Georgetown,103,11.28
2011,Vanderbilt,353,11.08
2011,George Mason,101,10.96
2011,Utah State,347,10.86
2011,Arizona,11,10.68
2011,Kansas State,139,10.31
2011,Clemson,55,10.08
2011,UNLV,338,10.04
2011,Missouri,187,9.79
2011,USC,339,9.76
2011,Richmond,255,9.71
2011,Michigan,179,9.69
2011,UCLA,331,9.51
2011,Temple,307,9.48
2011,New Mexico,204,9.48
2011,Michigan State,180,9.28
2011,Gonzaga,108,9.13
2011,Washington State,361,9.0
2011,Butler,35,8.9
2011,Tennessee,308,8.9
2011,Virginia Tech,357,8.88
2011,Xavier,379,8.8
2011,St. Mary's,266,8.56
2011,Penn State,239,8.49
2011,Texas A&M,313,8.43
2011,Minnesota,183,8.37
2011,Florida State,96,8.16
2011,Old Dominion,232,8.07
2011,Seton Hall,277,7.82
2011,Northwestern,224,7.8
2011,Colorado,59,7.8
2011,Wichita State,370,7.61
2011,Iona,131,7.6
2011,Georgia,104,7.5
2011,Duquesne,77,7.4
2011,Maryland,168,7.38
2011,Charleston,48,7.34
2011,Nebraska,199,7.22
2011,Alabama,4,7.07
2011,Cleveland State,56,7.02
2011,Miami (FL),177,6.98
2011,UTEP,344,6.72
2011,Harvard,114,6.63
2011,Oakland,227,6.59
2011,UAB,324,6.56
2011,California,41,6.39
2011,Boston College,27,6.2
2011,Rutgers,258,6.12
2011,Colorado State,60,6.0
2011,Mississippi,184,5.97
2011,Marshall,167,5.85
2011,Southern Miss,292,5.73
2011,VCU,350,5.66
2011,Missouri State,188,5.63
2011,Oklahoma State,231,5.46
2011,Baylor,21,4.99
2011,Morehead State,192,4.99
2011,Princeton,246,4.94
2011,Oregon,234,4.85
2011,Providence,247,4.75
2011,Bucknell,33,4.54
2011,Valparaiso,352,4.48
2011,Tulsa,323,4.42
2011,Stanford,298,4.21
2011,LIU Brooklyn,143,4.21
2011,Memphis,172,4.2
2011,Indiana,129,4.18
2011,James Madison,137,4.03
2011,Long Beach State,154,3.87
2011,Dayton,68,3.83
2011,Drexel,75,3.78
2011,Arkansas,13,3.74
2011,Fairfield,89,3.74
2011,Virginia,356,3.74
2011,Georgia Tech,107,3.65
2011,Wofford,376,3.54
2011,Iowa State,133,3.47
2011,Portland,242,3.47
2011,Iowa,132,3.42
2011,Boise State,26,3.28
2011,UCF,330,3.22
2011,Montana,190,3.2
2011,IUPUI,122,3.19
2011,Rider,256,3.17
2011,North Carolina State,196,3.13
2011,Wright State,377,2.9
2011,Buffalo,34,2.87
2011,Mississippi State,185,2.83
2011,Kent State,141,2.78
2011,Rhode Island,253,2.73
2011,Northern Iowa,222,2.67
2011,South Florida,284,2.64
2011,Indiana State,130,2.54
2011,Northern Arizona,219,2.49
2011,UCSB,329,2.21
2011,Northern Colorado,220,2.09
2011,Murray State,195,2.08
2011,Creighton,65,2.04
2011,South Carolina,280,1.98
2011,Wisconsin Milwaukee,182,1.92
2011,Vermont,354,1.92
2011,East Tennessee State,79,1.86
2011,Oral Roberts,233,1.86
2011,Detroit,73,1.85
2011,Akron,3,1.85
2011,South Dakota State,283,1.83
2011,Coastal Carolina,57,1.83
2011,Air Force,2,1.83
2011,Arizona State,12,1.81
2011,Hofstra,117,1.54
2011,St. Peter's,267,1.45
2011,St. Bonaventure,294,1.31
2011,Davidson,67,1.18
2011,Furman,99,1.18
2011,Loyola Chicago,160,1.16
2011,Texas Tech,317,1.13
2011,Rice,254,0.97
2011,Pacific,237,0.97
2011,San Francisco,272,0.96
2011,Saint Louis,265,0.94
2011,East Carolina,78,0.87
2011,Oklahoma,230,0.86
2011,Idaho,123,0.81
2011,Robert Morris,257,0.8
2011,Central Connecticut State,46,0.75
2011,Oregon State,235,0.68
2011,Utah,346,0.68
2011,SMU,260,0.58
2011,Boston University,28,0.5
2011,Cal Poly,37,0.48
2011,Austin Peay,18,0.46
2011,Santa Clara,274,0.44
2011,Green Bay,111,0.37
2011,Quinnipiac,251,0.19
2011,North Carolina Asheville,335,0.18
2011,New Mexico State,205,0.05
2011,North Dakota State,215,0.02
2011,TCU,304,0.0
2011,Ohio,228,-0.01
2011,Florida Atlantic,93,-0.06
2011,Jacksonville,135,-0.14
2011,Weber State,363,-0.19
2011,George Washington,102,-0.42
2011,La Salle,145,-0.45
2011,Ball State,20,-0.46
2011,Western Michigan,369,-0.51
2011,St. Joseph's,264,-0.56
2011,American,9,-0.61
2011,Yale,380,-0.64
2011,Northeastern,218,-0.82
2011,Nevada,201,-0.83
2011,Canisius,43,-0.84
2011,DePaul,69,-0.88
2011,Miami (OH),178,-0.9
2011,Sam Houston State,268,-0.92
2011,Hawaii,115,-0.96
2011,North Texas,217,-1.07
2011,Evansville,86,-1.1
2011,Lipscomb,152,-1.25
2011,Maine,163,-1.25
2011,Massachusetts,170,-1.25
2011,Lehigh,149,-1.32
2011,IPFW,249,-1.34
2011,Middle Tennessee State,181,-1.35
2011,Charlotte,50,-1.42
2011,San Jose State,273,-1.49
2011,Hampton,112,-1.56
2011,Tulane,322,-1.56
2011,Loyola (MD),161,-1.59
2011,Siena,278,-1.62
2011,Cornell,64,-1.76
2011,UC Irvine,326,-1.78
2011,Pennsylvania,238,-1.9
2011,Western Carolina,366,-2.11
2011,William & Mary,371,-2.21
2011,Delaware,70,-2.21
2011,Arkansas State,15,-2.35
2011,Wagner,358,-2.38
2011,St. Francis (NY),295,-2.39
2011,Fresno State,98,-2.53
2011,Appalachian State,10,-2.57
2011,Houston,119,-2.62
2011,Bradley,30,-2.65
2011,Columbia,61,-2.74
2011,Loyola Marymount,162,-2.91
2011,Stephen F. Austin,299,-2.94
2011,McNeese State,171,-2.95
2011,Georgia State,106,-2.96
2011,North Carolina Wilmington,337,-3.05
2011,Liberty,150,-3.11
2011,Charleston Southern,49,-3.14
2011,Auburn,17,-3.25
2011,Southern Illinois,289,-3.35
2011,Eastern Kentucky,82,-3.36
2011,Wyoming,378,-3.45
2011,Mercer,173,-3.46
2011,Tennessee Tech,311,-3.51
2011,Presbyterian,245,-3.65
2011,Drake,74,-3.72
2011,Bowling Green,29,-3.74
2011,Mount St. Mary's,194,-3.86
2011,Western Kentucky,368,-3.88
2011,Tennessee State,310,-3.91
2011,Holy Cross,118,-3.96
2011,UTSA,345,-4.02
2011,Cal State Northridge,40,-4.03
2011,Denver,72,-4.1
2011,Stony Brook,302,-4.1
2011,Brown,31,-4.16
2011,Pepperdine,240,-4.18
2011,Virginia Military,351,-4.21
2011,Arkansas Little Rock,153,-4.21
2011,LSU,144,-4.22
2011,Winthrop,373,-4.32
2011,Illinois Chicago,126,-4.35
2011,Youngstown State,381,-4.41
2011,Lafayette,146,-4.45
2011,UC Davis,325,-4.47
2011,Albany,7,-4.65
2011,Illinois State,127,-4.66
2011,Montana State,191,-4.7
2011,South Dakota,282,-4.76
2011,Cal State Fullerton,39,-4.82
2011,Nicholls,208,-4.95
2011,Sacred Heart,262,-5.0
2011,Utah Valley,349,-5.09
2011,Lamar,147,-5.15
2011,Louisiana Lafayette,156,-5.18
2011,North Florida,216,-5.24
2011,New Hampshire,202,-5.28
2011,Texas Arlington,342,-5.3
2011,Campbell,42,-5.37
2011,Savannah State,275,-5.51
2011,Chattanooga,51,-5.55
2011,Coppin State,63,-5.6
2011,Wake Forest,359,-5.63
2011,Army,16,-5.64
2011,UC Riverside,327,-5.67
2011,Elon,85,-5.72
2011,Monmouth,189,-5.79
2011,Morgan State,193,-5.87
2011,Texas Southern,315,-5.89
2011,Eastern Washington,84,-5.89
2011,Louisiana Tech,158,-5.9
2011,Hartford,113,-5.93
2011,Northern Illinois,221,-6.02
2011,Texas State,316,-6.06
2011,Jackson State,134,-6.09
2011,Towson,320,-6.15
2011,Portland State,243,-6.16
2011,Fordham,97,-6.18
2011,Southeastern Louisiana,287,-6.32
2011,Gardner-Webb,100,-6.36
2011,St. Francis (PA),263,-6.42
2011,Southern Utah,293,-6.5
2011,Seattle,276,-6.55
2011,Bryant,32,-6.76
2011,Northwestern State,225,-6.78
2011,Navy,198,-6.78
2011,Central Michigan,47,-6.8
2011,Jacksonville State,136,-6.87
2011,Citadel,318,-7.1
2011,Eastern Michigan,83,-7.12
2011,Missouri Kansas City,333,-7.18
2011,San Diego,270,-7.4
2011,North Carolina Greensboro,336,-7.41
2011,Idaho State,124,-7.45
2011,Florida International,88,-7.51
2011,Troy,321,-7.65
2011,Delaware State,71,-7.65
2011,Eastern Illinois,81,-7.78
2011,Niagara,207,-7.8
2011,Bethune-Cookman,24,-7.93
2011,Norfolk State,209,-8.04
2011,Stetson,300,-8.09
2011,Manhattan,164,-8.1
2011,North Carolina A&T,212,-8.43
2011,CSU Bakersfield,38,-8.47
2011,Farleigh Dickinson,90,-8.71
2011,North Dakota,214,-8.74
2011,Tennessee-Martin,309,-8.77
2011,Binghamton,25,-8.81
2011,North Carolina Central,213,-9.03
2011,Mississippi Valley State,186,-9.05
2011,Texas A&M Corpus Christi,314,-9.06
2011,South Alabama,279,-9.1
2011,Samford,269,-9.22
2011,Florida Gulf Coast,95,-9.29
2011,Alabama State,6,-9.3
2011,High Point,116,-9.45
2011,Southeast Missouri State,286,-9.5
2011,NJIT,197,-9.81
2011,South Carolina Upstate,340,-9.94
2011,Marist,165,-10.22
2011,Western Illinois,367,-10.27
2011,Sacramento State,261,-10.49
2011,Colgate,58,-10.52
2011,Dartmouth,66,-10.85
2011,Florida A&M,92,-10.95
2011,Kennesaw State,140,-10.98
2011,Georgia Southern,105,-11.23
2011,Longwood,155,-11.23
2011,Toledo,319,-11.63
2011,Louisiana Monroe,157,-11.66
2011,Alabama A&M,5,-11.8
2011,Radford,252,-11.83
2011,South Carolina State,281,-11.9
2011,Texas Pan American,343,-12.35
2011,Central Arkansas,45,-13.21
2011,Houston Baptist,120,-13.76
2011,Maryland Eastern Shore,169,-13.95
2011,Grambling State,109,-14.15
2011,UMBC,332,-14.28
2011,Howard,121,-14.49
2011,Arkansas Pine Bluff,14,-14.66
2011,Prairie View A&M,244,-15.17
2011,SIU Edwardsville,259,-18.06
2011,Alcorn State,8,-18.77
2011,Centenary,44,-19.71
2011,Southern,288,-19.96
2011,Chicago State,52,-20.39
2012,Kentucky,142,19.22
2012,Ohio State,229,17.76
2012,Michigan State,180,17.36
2012,North Carolina,211,16.97
2012,Missouri,187,16.2
2012,Kansas,138,16.06
2012,Syracuse,303,15.07
2012,Wichita State,370,13.92
2012,Indiana,129,13.47
2012,Wisconsin,374,13.04
2012,Duke,76,12.76
2012,New Mexico,204,12.67
2012,Memphis,172,12.63
2012,Vanderbilt,353,12.61
2012,Louisville,159,12.34
2012,Baylor,21,12.13
2012,Marquette,166,12.09
2012,Florida,91,11.95
2012,Saint Louis,265,11.88
2012,Georgetown,103,11.87
2012,Florida State,96,11.62
2012,Murray State,195,11.25
2012,Kansas State,139,11.1
2012,Michigan,179,11.0
2012,UNLV,338,10.76
2012,Gonzaga,108,10.58
2012,Creighton,65,10.32
2012,Alabama,4,10.1
2012,Belmont,23,10.08
2012,Temple,307,9.9
2012,Virginia,356,9.82
2012,St. Mary's,266,9.8
2012,Iowa State,133,9.58
2012,Long Beach State,154,9.53
2012,Cincinnati,54,9.41
2012,Texas,312,9.4
2012,West Virginia,365,9.2
2012,California,41,9.1
2012,Purdue,248,8.93
2012,Connecticut,62,8.84
2012,Notre Dame,226,8.3
2012,Harvard,114,8.12
2012,Miami (FL),177,8.06
2012,Middle Tennessee State,181,7.89
2012,VCU,350,7.85
2012,Xavier,379,7.73
2012,San Diego State,271,7.71
2012,Seton Hall,277,7.71
2012,Ohio,228,7.62
2012,Iona,131,7.57
2012,Arizona,11,7.54
2012,Dayton,68,7.51
2012,Brigham Young,19,7.34
2012,Davidson,67,7.33
2012,New Mexico State,205,7.2
2012,North Carolina State,196,7.14
2012,St. Joseph's,264,7.08
2012,La Salle,145,7.08
2012,South Dakota State,283,6.87
2012,Minnesota,183,6.73
2012,Tennessee,308,6.73
2012,Drexel,75,6.7
2012,Mississippi State,185,6.58
2012,Denver,72,6.57
2012,Southern Miss,292,6.56
2012,St. Bonaventure,294,6.51
2012,Northwestern,224,6.5
2012,Illinois,125,6.44
2012,Lehigh,149,6.44
2012,South Florida,284,6.32
2012,Massachusetts,170,6.29
2012,Washington,360,6.1
2012,Oral Roberts,233,5.99
2012,Pittsburgh,241,5.95
2012,Akron,3,5.9
2012,Clemson,55,5.74
2012,Stanford,298,5.71
2012,Cleveland State,56,5.67
2012,Marshall,167,5.66
2012,Oregon,234,5.47
2012,Virginia Tech,357,5.39
2012,Northern Iowa,222,5.37
2012,Wyoming,378,5.34
2012,UCLA,331,5.22
2012,Nevada,201,4.9
2012,Mississippi,184,4.86
2012,Iowa,132,4.8
2012,Villanova,355,4.78
2012,Colorado,59,4.76
2012,Missouri State,188,4.73
2012,LSU,144,4.71
2012,Wagner,358,4.7
2012,Princeton,246,4.66
2012,Colorado State,60,4.47
2012,Buffalo,34,4.41
2012,Oregon State,235,4.27
2012,Illinois State,127,4.24
2012,Tulsa,323,3.74
2012,Oklahoma,230,3.73
2012,Georgia State,106,3.67
2012,Bucknell,33,3.66
2012,Mercer,173,3.58
2012,UCF,330,3.49
2012,Montana,190,3.47
2012,Oklahoma State,231,3.4
2012,Georgia,104,3.4
2012,George Mason,101,3.35
2012,Kent State,141,3.34
2012,Lamar,147,3.28
2012,Evansville,86,3.13
2012,Loyola Marymount,162,3.11
2012,Old Dominion,232,3.09
2012,Rutgers,258,3.04
2012,Bowling Green,29,3.02
2012,Fairfield,89,2.85
2012,Duquesne,77,2.72
2012,Arkansas,13,2.72
2012,Richmond,255,2.7
2012,Detroit,73,2.67
2012,North Carolina Asheville,335,2.62
2012,Texas Arlington,342,2.52
2012,Providence,247,2.48
2012,Utah State,347,2.44
2012,Texas A&M,313,2.42
2012,Drake,74,2.41
2012,Robert Morris,257,2.34
2012,Indiana State,130,2.23
2012,Butler,35,2.17
2012,UTEP,344,2.01
2012,Charleston,48,1.95
2012,Maryland,168,1.93
2012,Pennsylvania,238,1.9
2012,San Francisco,272,1.86
2012,Loyola (MD),161,1.76
2012,UCSB,329,1.73
2012,Valparaiso,352,1.65
2012,Charlotte,50,1.58
2012,TCU,304,1.52
2012,UAB,324,1.46
2012,Washington State,361,1.29
2012,LIU Brooklyn,143,1.26
2012,Weber State,363,1.24
2012,Wisconsin Milwaukee,182,1.2
2012,Vermont,354,1.16
2012,East Tennessee State,79,1.13
2012,Penn State,239,1.09
2012,Nebraska,199,0.99
2012,Manhattan,164,0.97
2012,Auburn,17,0.91
2012,St. John's,296,0.91
2012,Georgia Tech,107,0.73
2012,Idaho,123,0.69
2012,South Carolina Upstate,340,0.6
2012,North Dakota State,215,0.55
2012,Quinnipiac,251,0.55
2012,Cal State Fullerton,39,0.53
2012,Tennessee State,310,0.53
2012,Oakland,227,0.42
2012,Yale,380,0.39
2012,East Carolina,78,0.37
2012,Rice,254,0.31
2012,Boise State,26,0.28
2012,Western Illinois,367,0.28
2012,South Carolina,280,0.21
2012,Delaware,70,0.21
2012,DePaul,69,0.09
2012,Miami (OH),178,0.02
2012,Western Michigan,369,-0.13
2012,North Texas,217,-0.21
2012,Tennessee Tech,311,-0.33
2012,Charleston Southern,49,-0.36
2012,Cal Poly,37,-0.43
2012,Youngstown State,381,-0.46
2012,UTSA,345,-0.46
2012,American,9,-0.66
2012,Stony Brook,302,-0.69
2012,George Washington,102,-0.76
2012,Columbia,61,-0.77
2012,Coastal Carolina,57,-0.81
2012,Norfolk State,209,-0.82
2012,Air Force,2,-0.86
2012,Arkansas Little Rock,153,-1.03
2012,Green Bay,111,-1.03
2012,Stephen F. Austin,299,-1.03
2012,Arkansas State,15,-1.07
2012,Fresno State,98,-1.25
2012,SMU,260,-1.42
2012,Western Kentucky,368,-1.44
2012,Wofford,376,-1.56
2012,Florida Gulf Coast,95,-1.7
2012,Florida Atlantic,93,-1.7
2012,Toledo,319,-1.81
2012,Morehead State,192,-1.94
2012,Louisiana Lafayette,156,-1.97
2012,Cornell,64,-2.03
2012,Houston,119,-2.05
2012,Northeastern,218,-2.06
2012,Ball State,20,-2.24
2012,Hofstra,117,-2.28
2012,Wake Forest,359,-2.33
2012,Rhode Island,253,-2.33
2012,IUPUI,122,-2.34
2012,Boston University,28,-2.34
2012,Central Connecticut State,46,-2.35
2012,Lipscomb,152,-2.38
2012,Louisiana Tech,158,-2.43
2012,Southeast Missouri State,286,-2.45
2012,Tulane,322,-2.47
2012,Jacksonville State,136,-2.67
2012,South Alabama,279,-2.7
2012,St. Francis (NY),295,-2.71
2012,Eastern Washington,84,-2.72
2012,Hawaii,115,-2.82
2012,North Florida,216,-2.93
2012,Florida International,88,-3.01
2012,Austin Peay,18,-3.02
2012,Portland State,243,-3.06
2012,USC,339,-3.23
2012,Campbell,42,-3.32
2012,Arizona State,12,-3.34
2012,High Point,116,-3.4
2012,Wright State,377,-3.43
2012,North Carolina Central,213,-3.47
2012,McNeese State,171,-3.49
2012,Albany,7,-3.51
2012,Southern Utah,293,-3.58
2012,Western Carolina,366,-3.72
2012,Central Michigan,47,-3.75
2012,Siena,278,-3.78
2012,Boston College,27,-3.87
2012,Seattle,276,-3.91
2012,Savannah State,275,-3.92
2012,Appalachian State,10,-3.99
2012,Mississippi Valley State,186,-4.06
2012,Bradley,30,-4.14
2012,Southern Illinois,289,-4.36
2012,Eastern Michigan,83,-4.37
2012,San Diego,270,-4.38
2012,Morgan State,193,-4.38
2012,Holy Cross,118,-4.44
2012,Northwestern State,225,-4.46
2012,Texas Tech,317,-4.51
2012,North Carolina Wilmington,337,-4.52
2012,Presbyterian,245,-4.56
2012,Rider,256,-4.58
2012,Fordham,97,-4.59
2012,James Madison,137,-4.6
2012,Georgia Southern,105,-4.62
2012,Sacred Heart,262,-4.65
2012,Furman,99,-4.67
2012,Jacksonville,135,-4.68
2012,CSU Bakersfield,38,-4.73
2012,Eastern Kentucky,82,-4.79
2012,Utah Valley,349,-4.81
2012,Santa Clara,274,-5.01
2012,Delaware State,71,-5.07
2012,Lafayette,146,-5.21
2012,Stetson,300,-5.26
2012,UC Irvine,326,-5.34
2012,Chattanooga,51,-5.45
2012,Elon,85,-5.49
2012,Northern Colorado,220,-5.57
2012,Gardner-Webb,100,-5.57
2012,IPFW,249,-5.59
2012,Winthrop,373,-5.6
2012,North Dakota,214,-5.65
2012,Niagara,207,-5.76
2012,UC Riverside,327,-5.84
2012,Pacific,237,-5.84
2012,Missouri Kansas City,333,-5.87
2012,Troy,321,-5.99
2012,Coppin State,63,-6.12
2012,Illinois Chicago,126,-6.14
2012,Bethune-Cookman,24,-6.18
2012,North Carolina Greensboro,336,-6.2
2012,San Jose State,273,-6.31
2012,Samford,269,-6.34
2012,Marist,165,-6.35
2012,Maine,163,-6.45
2012,Hampton,112,-6.58
2012,Virginia Military,351,-6.78
2012,Texas Southern,315,-6.78
2012,Loyola Chicago,160,-6.9
2012,Texas State,316,-6.94
2012,Pepperdine,240,-7.1
2012,Portland,242,-7.46
